id;id;tuits_ideas;#palabras;#longitud_ideas_tuits;tuit_o_idea;#etiquetadores;conoce_fuente;hecho_prom;contraar_prom;opinion_prom;argumento_prom;hecho_sum;contraar_sum;opinion_sum;argumento_sum;#menciones;#hashtags;#urls;replies_count;retweets_count;likes_count;reply_to
269;1557556009828310000;➡️ discurso ante NADIE puede mentir de forma descarada #LassoEsUnFracaso demostrar ser incapaz como candidato hoy Presidente lo ratifica 14 meses de corrupción delincuencia organizada y bandas delincuenciales q venden cargos públicos reparten el País y un Vicepresidente ausente;39;278;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;1;0;0;10;9;1
270;1557558179411760000;En qué mundo vive???;4;20;0;2;0;2.50;0.00;5.00;0.50;12.50;0.00;0.00;0.50;0;0;0;0;0;1;2
271;1557558179411760000;En qué mundo vive???;4;20;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
272;1557558179411760000;@LassoGuillermo Pues si, la delincuencia y la inseguridad anda libre y usted qué no hace nada para remediarlo. En qué mundo vive???;22;131;1;2;1;0.50;2.50;3.50;4.00;0.50;12.50;4.50;0.00;1;0;0;0;0;1;2
273;1557558179411760000;@LassoGuillermo Pues si, la delincuencia y la inseguridad anda libre y usted qué no hace nada para remediarlo. En qué mundo vive???;22;131;1;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
274;1557558179411760000;@LassoGuillermo Pues si, la delincuencia y la inseguridad anda libre y usted qué no hace nada para remediarlo;18;109;0;2;1;1.50;2.50;2.50;1.50;0.50;12.50;4.50;4.50;1;0;0;0;0;1;2
275;1557558179411760000;@LassoGuillermo Pues si, la delincuencia y la inseguridad anda libre y usted qué no hace nada para remediarlo;18;109;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
276;1557568591293210000;X2, Gracias por Las masacres carcelarias Desempleo , Delincuencia, las medicinas que brillan por su aucencia, consejero Aparicio Caicedo, Reforma tributaria ( que pactó con ya sabe quien ), Raúl González, candidato de la terna para superintendente de bancos, Pandora y Pons .;43;275;0;1;1;5.00;0.00;4.00;4.00;0.00;0.00;0.00;0.00;0;0;0;0;1;0;1
277;1557568591293210000;X2, Gracias por Las masacres carcelarias Desempleo , Delincuencia, las medicinas que brillan por su aucencia, consejero Aparicio Caicedo, Reforma tributaria ( que pactó con ya sabe quien ), Raúl González, candidato de la terna para superintendente de bancos, Pandora y Pons .;43;275;0;2;0;3.00;0.00;5.00;2.50;8.00;0.00;0.00;12.50;0;0;0;0;1;0;1
278;1557589067709260000;@ernestosamperp @MashiRafael @LassoGuillermo @JorgeGlas Ah sido amigo íntimo y defensor del guerrillero asesino de Petro pues!! qué clase de moral puede tener un hombre que apoya la guerrilla colombiana y el asesinato de sus propios compatriotas por causa;38;255;0;1;1;2.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;4;0;0;0;3;9;5
279;1557589067709260000;@ernestosamperp @MashiRafael @LassoGuillermo @JorgeGlas Ah sido amigo íntimo y defensor del guerrillero asesino de Petro pues!! qué clase de moral puede tener un hombre que apoya la guerrilla colombiana y el asesinato de sus propios compatriotas por causa;38;255;0;2;0;2.50;0.00;5.00;2.50;12.50;0.00;0.00;0.50;4;0;0;0;3;9;5
280;1557667176252900000;@LassoGuillermo Vea don inútil, que hizo más que en 14 años, usted en este tiempo destruyó lo que se hizo en 14 años, no hay parecatmol en los hospitales, delincuencia está en auge, sus consejeros todos unos corruptos repartiendo cargos manipulando otras;42;254;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
281;1557667176252900000;@LassoGuillermo Vea don inútil, que hizo más que en 14 años, usted en este tiempo destruyó lo que se hizo en 14 años, no hay parecatmol en los hospitales, delincuencia está en auge, sus consejeros todos unos corruptos repartiendo cargos manipulando otras;42;254;0;1;1;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
282;1557667176252900000;@LassoGuillermo Vea don inútil, que hizo más que en 14 años, usted en este tiempo destruyó lo que se hizo en 14 años, no hay parecatmol en los hospitales, delincuencia está en auge, sus consejeros todos unos corruptos repartiendo cargos manipulando otras;42;254;0;1;1;2.00;0.00;4.00;3.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
283;1557667176252900000;@LassoGuillermo Vea don inútil, que hizo más que en 14 años, usted en este tiempo destruyó lo que se hizo en 14 años, no hay parecatmol en los hospitales, delincuencia está en auge, sus consejeros todos unos corruptos repartiendo cargos manipulando otras;42;254;0;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
284;1557667176252900000;@LassoGuillermo Vea don inútil, que hizo más que en 14 años, usted en este tiempo destruyó lo que se hizo en 14 años, no hay parecatmol en los hospitales, delincuencia está en auge, sus consejeros todos unos corruptos repartiendo cargos manipulando otras;42;254;0;2;0;5.00;0.00;5.00;1.50;0.00;0.00;0.00;4.50;1;0;0;0;0;1;2
285;1557685048824000000;@elcomerciocom Urge cambio de leyes en el país ya sea cadena perpetua o pena de muerte. Salen de los hoteles de lujo a segir delinquiendo...la delincuencia se toma el país y no hay quien nos defienda;36;199;1;1;1;1.00;0.00;5.00;2.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
286;1557685048824000000;Salen de los hoteles de lujo a segir delinquiendo;9;49;0;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
287;1557685048824000000;la delincuencia se toma el país y no hay quien nos defienda;12;59;0;1;1;0.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
288;1557685048824000000;@elcomerciocom Urge cambio de leyes en el país ya sea cadena perpetua o pena de muerte;16;86;0;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
289;1557685048824000000;Salen de los hoteles de lujo a segir delinquiendo;9;49;0;1;0;4.00;0.00;3.00;0.00;2.00;0.00;0.00;0.00;0;0;0;0;0;1;2
290;1557685048824000000;la delincuencia se toma el país y no hay quien nos defienda;12;59;0;1;0;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
291;1557685048824000000;@elcomerciocom Urge cambio de leyes en el país ya sea cadena perpetua o pena de muerte;16;86;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
292;1557685854629410000;Y Ud ni dice ni hace;6;20;0;1;0;2.50;0.00;5.00;0.00;12.50;0.00;0.00;0.00;0;0;0;0;0;1;2
293;1557685854629410000;@LassoGuillermo Que es una burla???? No hay medicinas, policía sometida por la delincuencia, IESS necesita ayuda esta quebrando, el nacotrafico más vigente que nunca, trófico de influencias en sus narices, jueces corruptos, etc;33;227;0;1;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
294;1557685854629410000;@LassoGuillermo Que es una burla???? No hay medicinas, policía sometida por la delincuencia, IESS necesita ayuda esta quebrando, el nacotrafico más vigente que nunca, trófico de influencias en sus narices, jueces corruptos, etc. Etc. Y Ud ni dice ni hace;40;254;0;1;1;2.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
295;1557685854629410000;@LassoGuillermo Que es una burla???? No hay medicinas, policía sometida por la delincuencia, IESS necesita ayuda esta quebrando, el nacotrafico más vigente que nunca, trófico de influencias en sus narices, jueces corruptos, etc;33;227;0;1;0;5.00;0.00;5.00;4.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
296;1557685854629410000;@LassoGuillermo Que es una burla???? No hay medicinas, policía sometida por la delincuencia, IESS necesita ayuda esta quebrando, el nacotrafico más vigente que nunca, trófico de influencias en sus narices, jueces corruptos, etc. Etc. Y Ud ni dice ni hace;40;254;0;2;0;5.00;0.00;5.00;4.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
297;1557697481588310000;@elcomerciocom X delincuentes como este debería haber pena de muerte y cadena perpetua o prefieren defender ddhh de ratas, ecuador se desmorona delincuencia corrupción NO SABES CON QUIEN ESTÁS””;29;194;0;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
298;1557697481588310000;@elcomerciocom X delincuentes como este debería haber pena de muerte y cadena perpetua o prefieren defender ddhh de ratas, ecuador se desmorona delincuencia corrupción NO SABES CON QUIEN ESTÁS””;29;194;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
299;1557702947114560000;En q país vivimos;4;17;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;1;1;1
300;1557702947114560000;En q país vivimos;4;17;0;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;1;1;1
301;1557702947114560000;Estamos atestados d criminalidad, pese a q la @PoliciaEcuador hace su mayor esfuerzo, nuestras leyes blandengues, jueces y fiscales q están + a favor d la delincuencia con un aparataje legal corrompido, no ayudan en ¡nada! 😡😡 @kravmagakidon @malenasofiamf https://t;40;267;0;1;1;2.00;0.00;5.00;4.00;0.00;0.00;0.00;0.00;3;0;1;0;1;1;1
302;1557702947114560000;En q país vivimos. Estamos atestados d criminalidad, pese a q la @PoliciaEcuador hace su mayor esfuerzo, nuestras leyes blandengues, jueces y fiscales q están + a favor d la delincuencia con un aparataje legal corrompido, no ayudan en ¡nada! 😡😡 @kravmagakidon @malenasofiamf https://t.co/ooaLsoIfiP;44;300;0;1;1;1.00;0.00;5.00;4.00;0.00;0.00;0.00;0.00;3;0;1;0;1;1;1
303;1557702947114560000;En q país vivimos. Estamos atestados d criminalidad, pese a q la @PoliciaEcuador hace su mayor esfuerzo, nuestras leyes blandengues, jueces y fiscales q están + a favor d la delincuencia con un aparataje legal corrompido, no ayudan en ¡nada! 😡😡 @kravmagakidon @malenasofiamf https://t.co/ooaLsoIfiP;44;300;0;1;0;5.00;4.00;5.00;0.50;0.00;0.00;0.00;0.50;3;0;1;0;1;1;1
304;1557705456843360000;@Danielsalcan_ Esta delincuencia es consecuencia de la política utilizada por tú líder negativo que gobernó al país por mucho tiempo y que cultivó el narcotrafico y delincuencia, es más en su gobierno hubieron funcionarios que fueron subversivos y pana de;40;255;0;1;1;0.00;0.00;4.00;5.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
305;1557705456843360000;@Danielsalcan_ Esta delincuencia es consecuencia de la política utilizada por tú líder negativo que gobernó al país por mucho tiempo y que cultivó el narcotrafico y delincuencia, es más en su gobierno hubieron funcionarios que fueron subversivos y pana de;40;255;0;2;0;3.00;0.00;5.00;4.00;8.00;0.00;0.00;2.00;1;0;0;0;0;0;2
306;1557713533864920000;@MashiRafael Y DONDE ESTA TODA LA PLATA QUE HABLA ES POBRE SUJETO O QUE SE FUMÓ PARA FUMAR YO TAMBIÉN NO HAY MEDICINAS EN LOS HOSPITALES LA EDUCACIÓN ESAT POR LOS SUELOS NO HAY TRABAJO LA DELINCUENCIA ES PAN DE CADA DÍA Y ESTE SUJETO HABLANDO HUEVAS;47;249;0;1;1;1.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
307;1557713533864920000;@MashiRafael Y DONDE ESTA TODA LA PLATA QUE HABLA ES POBRE SUJETO O QUE SE FUMÓ PARA FUMAR YO TAMBIÉN NO HAY MEDICINAS EN LOS HOSPITALES LA EDUCACIÓN ESAT POR LOS SUELOS NO HAY TRABAJO LA DELINCUENCIA ES PAN DE CADA DÍA Y ESTE SUJETO HABLANDO HUEVAS;47;249;0;2;0;3.00;0.00;5.00;0.50;8.00;0.00;0.00;0.50;1;0;0;0;0;0;2
308;1557714676531830000;@Meluzambrano Debes extrañar;3;28;0;1;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
309;1557714676531830000;está es la diferencia !!;5;24;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
310;1557714676531830000;Ahora se persigue a delincuencia;5;32;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;2
311;1557714676531830000;@Meluzambrano Debes extrañar... Durante 16 años #RCD y su gobierno convivían con corrupción, guerrilla, narco,justicia,etc. Ahora se persigue a delincuencia....está es la diferencia !!;24;184;1;1;1;5.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;1;1;0;0;0;0;2
312;1557714676531830000;Durante 16 años #RCD y su gobierno convivían con corrupción, guerrilla, narco,justicia,etc;12;90;0;2;1;2.50;0.00;2.50;0.00;12.50;0.00;12.50;0.00;0;1;0;0;0;0;2
313;1557723463078380000;Ya basta!!!!!;2;13;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
314;1557723463078380000;Exigimos desterrar la delincuencia;4;34;0;1;0;2.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
315;1557723463078380000;Los ecuatorianos pagamos su sueldo;5;34;0;1;0;4.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
316;1557723463078380000;Ya basta!!!!!;2;13;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
317;1557723463078380000;Exigimos desterrar la delincuencia;4;34;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
318;1557723463078380000;Los ecuatorianos pagamos su sueldo;5;34;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
319;1557723463078380000;Los ecuatorianos pagamos su sueldo;5;34;0;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
320;1557723463078380000;@PoliciaEcuador Por dios ya hagan algo;6;38;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;1
321;1557723463078380000;@PoliciaEcuador Por dios ya hagan algo. Los ecuatorianos pagamos su sueldo. Exigimos desterrar la delincuencia. Ya basta!!!!!;17;125;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;1
322;1557725406060480000;SERA QUE ESTE HUEV;4;18;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
323;1557725406060480000;Vive en otro país o en otro planeta?;8;36;0;1;0;1.00;0.00;2.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
324;1557725406060480000;SERA QUE ESTE HUEV;4;18;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
325;1557725406060480000;Vive en otro país o en otro planeta?;8;36;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
326;1557725406060480000;Me preguntó en qué país vive Guillermo LASSO? Acaso está dopado cuando dice que el desempleo a decrecido, la seguridad ha subido, la delincuencia casi ya no existe, el sicariato de a poco desaparece;34;198;0;2;1;0.00;0.00;4.50;2.50;0.00;0.00;0.50;12.50;0;0;0;0;0;1;1
327;1557725406060480000;Me preguntó en qué país vive Guillermo LASSO? Acaso está dopado cuando dice que el desempleo a decrecido, la seguridad ha subido, la delincuencia casi ya no existe, el sicariato de a poco desaparece. SERA QUE ESTE HUEV... Vive en otro país o en otro planeta?;46;258;0;2;1;0.00;0.00;4.50;2.50;0.00;0.00;0.50;12.50;0;0;0;0;0;1;1
328;1557725406060480000;Me preguntó en qué país vive Guillermo LASSO? Acaso está dopado cuando dice que el desempleo a decrecido, la seguridad ha subido, la delincuencia casi ya no existe, el sicariato de a poco desaparece;34;198;0;1;0;2.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
329;1557725406060480000;Me preguntó en qué país vive Guillermo LASSO? Acaso está dopado cuando dice que el desempleo a decrecido, la seguridad ha subido, la delincuencia casi ya no existe, el sicariato de a poco desaparece. SERA QUE ESTE HUEV... Vive en otro país o en otro planeta?;46;258;0;1;0;2.00;0.00;5.00;1.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;1
330;1557730528811670000;@marcelaguinaga Todo esto por estar en la Robolucion Cuidadana, no me sorprendería si ustedes y su delincuencia organizada le enviaron ese mensaje.;22;147;1;2;1;0.00;0.00;4.00;2.50;0.00;0.00;2.00;12.50;1;0;0;0;0;0;2
331;1557730528811670000;@marcelaguinaga Todo esto por estar en la Robolucion Cuidadana, no me sorprendería si ustedes y su delincuencia organizada le enviaron ese mensaje;22;146;0;1;0;1.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;0;2
332;1557735207091830000;Así no más, la delincuencia;5;27;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;1;0;2;1
333;1557735207091830000;Así no más, la delincuencia;5;27;0;2;1;0.00;0.00;4.50;0.00;0.00;0.00;0.50;0.00;0;0;0;1;0;2;1
334;1557735207091830000;El presunto asesino es un joven de no más de 20 años, llama negocio al sicariato. Así no más, la delincuencia;21;109;1;2;1;2.50;0.00;4.50;0.00;12.50;0.00;0.50;0.00;0;0;0;1;0;2;1
335;1557735207091830000;El presunto asesino es un joven de no más de 20 años, llama negocio al sicariato. Así no más, la delincuencia;21;109;1;1;0;5.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0;0;0;1;0;2;1
336;1557735207091830000;El presunto asesino es un joven de no más de 20 años, llama negocio al sicariato;16;80;0;2;1;4.00;0.00;1.00;1.50;2.00;0.00;2.00;4.50;0;0;0;1;0;2;1
337;1557735207091830000;El presunto asesino es un joven de no más de 20 años, llama negocio al sicariato;16;80;0;1;0;5.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0;0;0;1;0;2;1
338;1557741288740780000;@LoloMino En todo gobierno de todo corte hay escándalos🌎, porque es imposible que todas las personas en su 100% sea proba...De ahí a tener un plan para convencer a la gente con sus huevadas y en el fondo sea inundar de narcos el país y liberar la delincu;48;255;1;2;1;1.00;2.00;2.50;3.00;2.00;8.00;12.50;8.00;1;0;0;1;0;0;2
339;1557741288740780000;@LoloMino En todo gobierno de todo corte hay escándalos🌎, porque es imposible que todas las personas en su 100% sea proba...De ahí a tener un plan para convencer a la gente con sus huevadas y en el fondo sea inundar de narcos el país y liberar la delincu;48;255;1;1;0;2.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;1;0;0;1;0;0;2
340;1557741288740780000;@LoloMino En todo gobierno de todo corte hay escándalos🌎, porque es imposible que todas las personas en su 100% sea proba;21;122;0;2;1;0.50;0.00;1.50;2.50;0.50;0.00;4.50;12.50;1;0;0;1;0;0;2
341;1557741288740780000;De ahí a tener un plan para convencer a la gente con sus huevadas y en el fondo sea inundar de narcos el país y liberar la delincu;28;130;0;2;1;0.50;0.00;4.00;0.00;0.50;0.00;2.00;0.00;0;0;0;1;0;0;2
342;1557741288740780000;@LoloMino En todo gobierno de todo corte hay escándalos🌎, porque es imposible que todas las personas en su 100% sea proba;21;122;0;1;0;5.00;0.00;3.00;0.00;0.00;0.00;0.00;0.00;1;0;0;1;0;0;2
343;1557741288740780000;De ahí a tener un plan para convencer a la gente con sus huevadas y en el fondo sea inundar de narcos el país y liberar la delincu;28;130;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;1;0;0;2
344;1557749957582520000;Todos los años pasa;4;19;0;1;0;2.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
345;1557749957582520000;Todos los años la misma cantaleta;6;33;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
346;1557749957582520000;¿Se ha hecho algo verdadero al respecto? - No;9;45;0;1;0;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
347;1557749957582520000;Todos los años pasa;4;19;0;2;1;0.00;0.00;3.00;0.00;0.00;0.00;8.00;0.00;0;0;0;0;0;0;1
348;1557749957582520000;Todos los años la misma cantaleta;6;33;0;2;1;0.50;0.00;4.00;0.00;0.50;0.00;2.00;0.00;0;0;0;0;0;0;1
349;1557749957582520000;¿Se ha hecho algo verdadero al respecto? - No;9;45;0;2;1;1.00;0.00;4.00;0.50;2.00;0.00;2.00;0.50;0;0;0;0;0;0;1
350;1557749957582520000;Y no se mal entienda, las barras en el fútbol siempre estarán, pero hay energúmenos infiltrados confundiendose como delincuencia organizada;20;139;0;2;1;2.00;0.00;4.50;0.50;2.00;0.00;0.50;0.50;0;0;0;0;0;0;1
351;1557749957582520000;Todos los años la misma cantaleta. Todos los años pasa. Y no se mal entienda, las barras en el fútbol siempre estarán, pero hay energúmenos infiltrados confundiendose como delincuencia organizada. ¿Se ha hecho algo verdadero al respecto? - No.;39;243;0;2;1;2.00;2.50;4.00;1.50;8.00;12.50;2.00;4.50;0;0;0;0;0;0;1
352;1557749957582520000;Y no se mal entienda, las barras en el fútbol siempre estarán, pero hay energúmenos infiltrados confundiendose como delincuencia organizada;20;139;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
353;1557749957582520000;Todos los años la misma cantaleta. Todos los años pasa. Y no se mal entienda, las barras en el fútbol siempre estarán, pero hay energúmenos infiltrados confundiendose como delincuencia organizada. ¿Se ha hecho algo verdadero al respecto? - No.;39;243;0;1;0;4.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;0;1
354;1557755218892410000;#SeguridadDeQuito Articulamos acciones con la @PoliciaEcuador y @asobancos para generar un plan integral de seguridad para combatir la delincuencia;19;147;0;2;1;2.50;0.00;4.50;1.50;0.50;0.00;0.50;0.50;2;1;0;1;4;8;1
355;1557755218892410000;#SeguridadDeQuito Articulamos acciones con la @PoliciaEcuador y @asobancos para generar un plan integral de seguridad para combatir la delincuencia. https://t.co/OJabmbkuPv;20;172;0;2;1;2.50;0.00;4.50;1.50;0.50;0.00;0.50;0.50;2;1;1;1;4;8;1
356;1557755218892410000;#SeguridadDeQuito Articulamos acciones con la @PoliciaEcuador y @asobancos para generar un plan integral de seguridad para combatir la delincuencia;19;147;0;1;0;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2;1;0;1;4;8;1
357;1557760600457060000;No esta bien el asesinato y peo justificado;8;43;0;1;0;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
358;1557760600457060000;@FerminVaca Los que hicieron leyes a favor de la delincuencia son los coristas mismo..... No esta bien el asesinato y peo justificado..... Pero los amantes de los delincuentes son la izquierda jajajajaja;32;203;1;2;1;0.50;1.00;5.00;0.00;0.50;2.00;0.00;0.00;1;0;0;0;0;1;2
359;1557760600457060000;@FerminVaca Los que hicieron leyes a favor de la delincuencia son los coristas mismo..... No esta bien el asesinato y peo justificado..... Pero los amantes de los delincuentes son la izquierda jajajajaja;32;203;1;1;0;0.00;0.00;4.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
360;1557760600457060000;No esta bien el asesinato y peo justificado;8;43;0;2;1;1.00;0.00;4.50;0.50;2.00;0.00;0.50;0.50;0;0;0;0;0;1;2
361;1557760600457060000;Pero los amantes de los delincuentes son la izquierda jajajajaja;10;64;0;2;1;0.00;0.00;4.50;0.00;0.00;0.00;0.50;0.00;0;0;0;0;0;1;2
362;1557760600457060000;@FerminVaca Los que hicieron leyes a favor de la delincuencia son los coristas mismo;14;84;0;2;1;0.50;0.50;4.50;0.00;0.50;0.50;0.50;0.00;1;0;0;0;0;1;2
363;1557760600457060000;Pero los amantes de los delincuentes son la izquierda jajajajaja;10;64;0;1;0;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;0;0;1;2
364;1557760600457060000;@FerminVaca Los que hicieron leyes a favor de la delincuencia son los coristas mismo;14;84;0;1;0;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;1;0;0;0;0;1;2
365;1557761636307450000;Destrucción,vandalismo,asaltos a viviendas,amenazas;3;51;0;2;0;1.50;0.00;3.00;1.00;4.50;0.00;8.00;2.00;0;0;0;2;0;6;3
366;1557761636307450000;@estefan35808787 @LassoGuillermo Si,la delincuencia nos sobrepasa;6;65;0;2;0;0.00;0.00;2.50;0.50;0.00;0.00;12.50;0.50;2;0;0;2;0;6;3
367;1557761636307450000;Delincuencia;1;12;0;1;1;0.00;0.00;4.00;2.00;0.00;0.00;0.00;0.00;0;0;0;2;0;6;3
368;1557761636307450000;Destrucción,vandalismo,asaltos a viviendas,amenazas;3;51;0;2;1;2.50;0.00;2.50;0.00;12.50;0.00;12.50;0.00;0;0;0;2;0;6;3
369;1557761636307450000;@estefan35808787 @LassoGuillermo Si,la delincuencia nos sobrepasa;6;65;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;2;0;0;2;0;6;3
370;1557761636307450000;En cuanto a las protestas, otra cosa es acá en Quito;11;52;0;2;1;5.00;0.00;0.50;0.00;0.00;0.00;0.50;0.00;0;0;0;2;0;6;3
371;1557761636307450000;Viví en angustia con mi hijo en el Oriente trasladándose a trabajar;12;67;0;2;1;2.50;0.00;2.50;0.00;12.50;0.00;12.50;0.00;0;0;0;2;0;6;3
372;1557761636307450000;@estefan35808787 @LassoGuillermo Si,la delincuencia nos sobrepasa. En cuanto a las protestas, otra cosa es acá en Quito.Destrucción,vandalismo,asaltos a viviendas,amenazas. Viví en angustia con mi hijo en el Oriente trasladándose a trabajar. Delincuencia;32;254;0;2;1;3.50;0.00;2.50;0.50;4.50;0.00;12.50;0.50;2;0;0;2;0;6;3
373;1557761636307450000;En cuanto a las protestas, otra cosa es acá en Quito;11;52;0;2;0;0.50;0.00;3.00;0.00;0.50;0.00;2.00;0.00;0;0;0;2;0;6;3
374;1557761636307450000;Viví en angustia con mi hijo en el Oriente trasladándose a trabajar;12;67;0;2;0;1.50;0.00;3.50;0.50;4.50;0.00;4.50;0.50;0;0;0;2;0;6;3
375;1557761636307450000;@estefan35808787 @LassoGuillermo Si,la delincuencia nos sobrepasa. En cuanto a las protestas, otra cosa es acá en Quito.Destrucción,vandalismo,asaltos a viviendas,amenazas. Viví en angustia con mi hijo en el Oriente trasladándose a trabajar. Delincuencia;32;254;0;2;0;2.00;0.00;4.50;1.50;0.00;0.00;0.50;4.50;2;0;0;2;0;6;3
376;1557773104264480000;Que estrés por Dios! Delincuencia por todo lado 😡😡😡😭😭;9;58;0;2;0;0.00;0.00;3.50;2.00;0.00;0.00;4.50;8.00;0;0;0;1;0;1;1
377;1557773104264480000;Estoy estresada porque mi hijo, su novia y amigos van a Tonsupa, me da miedo...Que estrés por Dios! Delincuencia por todo lado 😡😡😡😭😭.;23;138;1;2;1;2.00;0.00;2.50;1.50;8.00;0.00;12.50;0.50;0;0;0;1;0;1;1
378;1557773104264480000;Estoy estresada porque mi hijo, su novia y amigos van a Tonsupa, me da miedo...Que estrés por Dios! Delincuencia por todo lado 😡😡😡😭😭.;23;138;1;2;0;0.50;0.00;4.50;1.00;0.50;0.00;0.50;2.00;0;0;0;1;0;1;1
379;1557773104264480000;Que estrés por Dios! Delincuencia por todo lado 😡😡😡😭😭;9;58;0;2;1;0.00;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0;0;0;1;0;1;1
380;1557773104264480000;Estoy estresada porque mi hijo, su novia y amigos van a Tonsupa, me da miedo;15;76;0;2;1;0.00;0.00;5.00;0.50;0.00;0.00;0.00;0.50;0;0;0;1;0;1;1
